Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
200906|27043|216580|146094|125627|158064|89650|27557|270660|142794|575801|177174|119865|117212|177443|88365|126792|197165|124121|53951|80310|98403|107970|66074|466984|93210|153200|60230|65708|39374|134412|69081|615083|105743|27379|56674|168475|452231|169800|141858|34703|159465|174538|216898|177029|171364|112363|221596|61955|41454|162521|62263|119387|356843|120150|42963|90993|118151|147697|27389|110405|197614|455254|116756|35533|116660|512042|255999|64300|110500|48220|58199|105804|120810|236091|159347|221567|680838|243848|920873|176140|281147|378481|388146|192657|583706|128871|207404|143765|41134|121180|105361|76088|113062|121432|192767|50714|82599|118190|87357|120248|124318|33874|189661|56085|244182|117368|72550|154060|51231|56360|115004|330491|88353|132953|120638|130282|187302|65733|14960|69303|42581|130110|324674|340466|108802|50462|197156|22945|729277|17005|223365|90222|335954|164838|108554|105670|83543|56428|170616|411513|238240|196263|145914|195223|434421|82655|8379|38012|46404|23127|74148|64035|211249|22795|92219|169808|66804|82169|310506|104319|104788|41878|156984|21192|379853|262683|28968|1651|379348|182517|115004|59429|295834|304110|110371|161797|57434|96058|221420|45113|34279|44000|60312|24926|87831|92748|325882|59801|36760|80531|161495|188122|738167|1313521|91809|90901|50090|128809|139807|251113|134006|62335|124697|33258941|0.9
200905|30079|255438|151417|125055|89816|87264|25225|294549|173446|687534|195523|191460|95941|190205|90688|119806|211411|121635|55600|99257|125764|119187|81707|538558|92519|160996|61784|148552|43951|161108|77150|701591|76294|31003|70846|211220|524357|280037|32376|35245|177398|171100|272870|170944|185113|127191|242974|62656|43569|198098|78862|143442|399226|135373|42447|102632|130825|171648|29726|131989|227778|511100|39139|47155|152907|592143|293168|65159|146917|76035|24999|115828|150202|122748|169297|233253|816033|268958|300162|173109|329591|478883|445944|243612|694316|146407|165644|160857|42344|134886|111123|62755|178958|119768|170614|55993|85040|102260|81738|143115|126450|33656|201739|65617|248776|161584|80888|168537|45951|51016|112510|449945|116538|183465|144605|114858|199178|67788|19964|74419|52608|172093|349765|367230|118921|71381|227823|24743|620599|14493|283460|88355|399471|49238|109699|138577|92408|72276|199573|404795|263719|201771|128068|204693|495699|109919|7829|29086|45413|21897|94403|74005|221886|21974|73602|165264|70261|100120|322497|107244|105141|50022|183831|24730|373021|313556|24261|1217|430092|415328|131558|56473|326606|305225|110849|171931|54168|102132|238501|59361|38676|48553|65293|26604|89187|95383|338510|56287|52222|92191|183143|189768|811007|1500138|100453|79647|46879|196096|174067|316922|94392|67612|134302|35923292|1
200904|26167|258400|160040|141517|111490|87039|23861|327273|170651|614341|183860|108292|133283|173875|89930|105319|209557|132354|53148|90674|143858|108244|107595|415181|98546|143568|65329|106457|43074|164341|76044|661635|86313|30093|63358|212143|499222|199426|33774|33832|177241|178172|306512|170911|181783|126664|231148|72644|43291|215091|63103|143166|357707|124512|41503|101094|113274|179717|25026|131400|218743|462675|37643|44417|132509|565817|262533|66667|134917|51511|25518|114132|151198|112441|170947|240608|760307|256808|306596|173961|322464|444702|449870|222912|647958|137214|148638|169277|42184|125818|94800|62354|109498|106469|161663|51966|106963|112993|84906|118771|114103|38491|188886|80524|268949|123677|80187|151531|44567|62777|112272|466640|196731|138562|126064|104064|202514|67374|18019|74916|47763|141542|395077|344570|128734|54252|219494|24193|496857|24468|228143|89869|395015|49396|102300|130483|79902|72709|219058|373326|254307|194220|151056|203490|453776|110026|8118|28698|42908|20575|77564|67076|227789|22460|75655|154162|79187|101301|316512|111928|102792|47039|519613|29530|384544|255209|22385|1269|385930|231204|138203|53362|314551|302364|112839|179979|53258|110549|270565|41111|34524|53482|67228|39714|113732|102352|355180|55839|47306|98347|174348|207997|743983|1426249|96395|84647|49855|120233|183863|295513|97920|63551|143230|34679022|1
200903|26796|289361|159827|136743|78326|115396|27187|311051|151672|751617|212442|106304|121348|224633|114344|107193|232343|142871|67568|94978|135396|116744|107549|416482|104006|165257|69368|104796|45895|175084|89076|751990|94645|40353|75686|220479|566730|218783|42065|34650|191747|184928|283219|174315|198263|149543|238456|67178|48706|254053|65572|155837|398512|158401|50295|100537|123098|200768|27474|120977|229586|523281|45613|44268|152135|652063|295986|69905|147057|69158|170437|133149|155476|109956|192845|265704|847054|273827|317460|188097|510586|398055|473972|243695|733402|137983|152515|198233|46373|128408|107737|101732|112327|118091|171007|51541|95277|116252|92442|133739|124891|34752|353037|80566|261762|138817|93228|166515|49026|96997|129838|517560|91382|133067|133948|117926|240621|75368|13899|91431|43434|150422|409345|421826|128179|60065|247255|24576|354830|11780|250938|98810|402100|58032|113233|141802|95026|72620|213461|412818|278572|209264|158637|226180|503089|108524|9729|32811|49326|21150|87451|56882|229384|26050|82914|177363|90881|108620|338121|123255|112090|44198|154579|23556|395043|255946|23005|1580|417271|254046|203883|60108|328017|327558|125416|192617|55578|135123|259883|49550|48340|53614|168293|26649|99391|120795|348718|57302|37916|113082|186351|211662|836953|1554959|98620|83261|51583|117544|195298|294539|106568|75127|179747|37304082|1.1
200902|23574|269648|142971|126463|78379|86987|31466|281653|130326|712398|188713|100849|106766|204987|148559|103574|208558|131622|61208|83330|128150|99636|77025|378699|99125|147071|57685|110051|95957|159654|71242|667778|93124|28973|62859|201262|492336|204786|30852|29388|173506|156722|251824|159410|167230|127113|215837|68756|45823|234898|62867|145133|365529|112167|45162|82089|115892|170777|24568|105937|205741|494837|40558|43271|128326|570570|258972|71827|134198|52598|24220|126614|141294|99097|168526|312045|744399|248763|314808|175205|325538|418778|395235|215155|651591|144771|142287|180502|40459|130689|101846|116720|101429|118332|162076|48742|88497|108053|80946|124186|112675|32211|242155|57948|235349|122370|83509|149606|42751|66313|108352|445167|86527|126274|120083|95395|211370|68212|12854|74608|38876|131400|318414|358592|117268|53200|211787|23813|214867|9393|233007|93820|328753|49825|132496|129225|85785|72844|191455|379993|252744|186551|144806|201575|433113|102877|13417|28619|48887|19718|73225|55804|203720|22500|77627|159724|63501|106377|326826|114903|101749|41279|152155|21437|329245|207401|19977|1244|368052|244001|123566|51933|308815|308747|114317|161506|60016|115791|233141|53918|45723|53174|52961|21261|88931|109781|306814|56746|38848|100867|163762|199405|694732|1447992|91117|83540|49129|110544|194902|247305|92266|63173|177005|33153949|0.9
200901|27592|236243|134555|123406|77896|84912|22474|270260|130992|723133|201848|96889|105347|171587|103595|129518|220672|139552|58959|83250|120518|100527|67569|397943|96715|156413|57743|130013|38036|149076|70040|670376|87193|43568|60542|187485|498480|181053|31652|29471|198009|161444|269294|180076|178391|125662|220017|63977|43427|232912|55926|135598|401862|113667|41562|79010|115524|168964|25245|121999|218839|486625|55187|52070|147475|560032|289903|70224|127476|56749|23856|112396|139008|94122|173345|369395|821490|251485|299868|172496|338571|1331710|374639|213478|616966|159240|137832|188993|45142|118431|100284|60329|108344|110121|211483|47100|95540|104072|95540|120092|113261|33818|172756|56197|228944|125088|81685|144025|43246|57195|113001|429789|84964|112961|120093|98998|215431|63689|13881|72191|44125|133086|316280|339505|112295|53861|207935|25332|181561|11792|242614|93486|339332|51051|639120|130758|89906|67105|185951|386922|252801|194261|154714|204148|476468|92440|9521|29707|51431|19487|71910|53519|209492|22473|74142|165399|64749|91294|318753|163501|107787|41373|157267|22659|309384|195555|23078|1157|366586|258252|118211|48494|340411|300306|133250|160006|52659|108601|248571|68452|31440|45179|58632|24268|86149|99990|318763|57079|36585|97550|201430|208847|704320|1484049|87230|75326|48986|103597|167591|252636|99394|60951|165636|34680734|1
200812|24265|206483|116010|110551|63117|76557|18827|238571|120902|629782|170755|80643|90832|179872|84638|86875|201000|124525|50080|77904|102348|92800|64249|352778|79536|124672|56435|122282|35266|134246|64360|609115|66491|30531|55314|167915|416867|169948|24258|24072|144147|128009|208434|134543|143532|121282|197879|57766|33561|212845|49129|120448|314827|106834|38047|72600|100401|151370|22169|89198|195404|418674|45037|48771|113262|505068|295547|60475|108667|134308|28601|103438|125359|83518|145189|240636|737360|207306|249800|176131|282489|588367|342750|172165|535544|131715|132233|148754|51607|113146|86767|52050|98821|89343|158376|42205|79292|87134|66487|99012|95748|28690|159119|51450|201150|109575|72401|113366|42635|50640|107555|372147|74643|94238|109051|92959|178558|57758|11843|67017|31913|121002|273848|280974|98324|48615|189963|19974|152654|10771|210436|78358|381405|45957|208548|116002|75687|58156|172392|323785|230742|159920|123511|189582|475330|108316|8174|24761|41545|16381|55888|46799|184508|19374|67044|144558|54502|83591|276107|98994|88106|35060|186086|23693|271988|175341|25165|1609|322210|145080|107524|43086|273341|275562|105787|152541|46942|93534|245460|49773|28979|42410|51632|21299|70831|77797|293378|69146|29863|90206|156915|185894|597526|1195101|78389|64816|42804|89961|142527|233171|85168|56429|207258|29351823|0.8
200811|32222|219121|123876|130255|65014|88868|23606|278916|123759|663802|179512|83931|114159|181690|97173|95862|205121|130537|51720|227130|126377|94918|67322|431523|87560|132467|63976|129109|43297|146756|67607|690534|73216|29016|61000|190293|482293|205266|26466|27703|165127|131968|223197|141389|151235|238549|218180|63744|39582|192302|57095|127224|382245|115993|45622|74989|106315|167746|25916|88344|201430|513651|48808|56143|119943|548550|273550|71629|119844|47652|34634|174842|184906|86457|156368|302860|842929|265445|266055|182429|325864|351269|431405|192857|620810|150634|134547|224499|36280|121882|94647|52787|96806|98549|155356|46208|89004|100287|64202|103904|101735|29166|248416|55392|220133|170784|77197|122461|38926|64878|105868|430201|77276|100437|117280|119660|186501|62830|13092|69266|35782|143295|308235|337369|108525|49679|201978|22883|176715|12894|224099|91564|330027|86133|88641|139531|75931|64212|197237|357335|259269|177208|142262|188415|488439|111681|8704|27054|42233|18878|64899|47124|223723|20696|72451|140025|63943|91610|299117|102875|86393|38074|291359|30770|319015|198162|35756|1083|402722|162374|124046|47232|288545|280220|110101|167571|44360|108626|261566|42608|19038|42941|52540|23422|77709|89534|450770|47439|32565|97210|161533|219147|681899|1478955|84023|65464|45847|94422|178194|257962|101638|74075|140035|32650772|0.9
200810|37291|213200|117409|115632|81437|82114|22497|286569|125078|568438|189965|116897|94031|160631|87014|131736|207704|120356|55044|76527|124636|91121|67535|408719|84408|132538|58014|122456|37771|153983|67190|678985|71926|27963|61325|204180|480105|207830|32300|25641|180881|147292|233916|149780|150226|152469|205309|57963|39812|205370|44094|141844|365905|131151|48713|72774|107523|157530|22312|93086|202019|508513|58273|58024|124961|543323|275818|60857|131592|47712|22567|103170|137003|95151|159440|605178|695464|236795|266909|187893|302792|345404|402851|200644|594027|133539|167105|172275|35148|134800|87929|56481|95072|93928|151354|51334|81530|95694|70148|107698|110567|32730|164560|51615|216225|137065|73470|123747|41459|44594|101683|460027|78454|100597|114418|94827|179179|60847|12544|69403|40051|134676|302506|322765|116724|49174|193863|26243|193724|13544|224990|83095|316387|50531|79125|147381|78293|71451|210325|351294|254342|181688|132855|186962|459073|91462|8374|26239|39728|23469|64007|65302|198913|20223|70709|138873|64896|85159|288158|104082|87840|38738|170471|31062|294913|196195|44166|1811|430433|168027|122049|48855|288589|284002|140840|162362|49791|99399|221926|38614|24621|44594|55014|30154|79836|84382|315685|52784|33527|99812|172989|206520|663043|1352140|92997|71542|46463|97796|178929|242139|100856|60613|134087|31575834|0.9
200809|89164|192331|104218|98851|98996|91581|21758|256019|130175|566393|174783|97823|92274|141942|100447|103445|211418|113299|48575|71444|143050|91393|64705|386731|83942|137937|51323|110544|36617|127661|59563|631201|82689|25636|56190|206336|537567|196872|26543|26853|171877|135992|256029|145947|187413|103141|202221|49480|42310|198628|45792|135708|340251|134405|50372|65399|101268|149821|22157|90311|226813|499166|82011|84604|296265|538030|267034|58864|121776|41047|24224|95657|177341|98583|146945|216227|680633|215347|269789|172053|276828|327305|380278|213716|586001|116033|126669|149943|36559|126179|80379|50593|94638|87812|138055|60196|72658|101811|78523|99466|121166|34834|136214|42039|227420|83871|68199|130502|38554|45651|94431|429581|75382|110445|109604|89951|165937|56339|17972|64749|40128|126416|287831|332934|122441|45141|181367|22190|225409|14943|221585|74156|352059|42816|79536|132287|72495|72360|191723|345753|239134|174433|117744|175013|965963|72006|9415|32169|40595|19391|60751|106617|205213|21135|61255|136673|63285|78064|345378|99418|86714|33367|142410|20260|307180|195635|135829|1048|425059|149269|100620|85943|281635|297892|101724|152126|47202|90074|222458|38474|15873|47778|48262|42165|84795|73466|277480|63774|31288|81438|181952|202944|651355|1424430|92505|70426|69477|99597|198326|228671|144085|53578|134463|31415972|0.9
200808|354605|157568|100232|88711|79132|87424|25438|193587|172123|569689|135652|139636|116456|118193|95229|164447|170786|89082|46877|73555|78490|100420|55070|291771|91867|130511|66915|97202|31194|108194|51890|509856|69562|31624|43339|123743|843803|122650|28112|31820|110160|144143|186574|124819|142833|84743|176165|44962|42289|144582|49609|79286|223505|75287|42713|84423|116567|117974|25316|91714|172887|353359|47451|468092|1901413|426293|237594|60155|76482|33739|20406|89116|107392|66873|144077|183252|613580|201454|213985|132022|215312|314732|298407|279443|481319|106236|162222|108686|42174|172940|71301|104007|81008|105783|110180|42020|71381|81975|83003|109012|105249|31694|103743|39459|209456|91913|53781|125879|55730|160722|102497|291502|105147|116646|131189|104598|125518|48493|36586|57820|50170|115680|279093|276604|64007|42689|141410|38870|197549|18132|193059|63912|315910|45748|75390|84275|64762|62440|116571|296687|222198|145197|112412|183188|670589|56342|12214|34793|38449|20437|54996|56884|151800|23539|49621|145966|63206|62191|317872|98724|88723|34736|79241|19849|243989|229934|980345|1002|292835|131260|88135|50999|219458|221371|82348|178961|63541|73045|198646|41082|21605|68803|65401|76014|84381|94439|248696|63116|46469|63074|223218|147581|547210|1157945|61775|87729|49272|90253|104736|188539|72956|64219|147193|30840204|0.9
200807|15479|55957|35477|31311|25191|23433|8046|68140|41186|155174|49675|25221|33725|42401|34829|41664|56467|29334|15980|25044|24298|35746|20190|106147|27562|48176|21956|38236|10162|37069|19057|181996|34716|7850|14169|41954|160865|66175|9674|9759|41796|53260|50597|46073|48860|29650|64075|13783|13725|48424|16925|28751|75274|26471|18957|19211|33507|38267|7541|29293|53214|138585|11088|14999|50358|146872|71021|32060|26376|11815|7234|31136|32236|22242|45627|65241|196709|62673|117668|46724|74374|123503|108546|57060|164898|38796|43427|37302|16540|43627|25207|17866|30795|24984|40410|14236|24788|25318|23436|30546|37432|9512|35623|17748|69176|32619|15733|48327|15472|14921|32067|99890|23132|38179|71679|31828|45103|17794|4383|21072|15154|35699|86633|88968|22885|12358|47912|10225|49542|4781|63185|23613|109398|13659|30405|28891|19751|14781|43514|113013|66751|55144|40626|55191|120233|20969|4150|9842|14906|7051|16919|18595|55602|8270|18860|45096|22848|23166|103416|30955|29264|15332|27091|8682|82244|62305|24680|383|119554|42748|29823|13596|74920|81079|31733|58096|14103|26360|63887|13559|8255|11830|16035|8019|24608|25641|89515|16484|10085|26180|45412|60659|191631|395293|18922|21068|13058|33710|39397|67245|26925|19566|60445|8887537|0.3
200806|31922|168397|105297|93461|73459|69663|30626|206079|125746|507182|199101|75878|90888|122974|107550|86437|165372|94183|43158|72159|77138|112790|56904|337006|81143|134378|55118|123802|30563|106659|51871|540451|66983|25748|51185|133668|501837|138279|24291|28707|125001|219796|175239|130193|168149|87618|188603|46964|38804|140896|44094|87265|243718|85718|46137|64527|95171|117585|21187|94473|159736|433016|35853|39861|109803|492286|249522|57085|83633|35831|20883|93691|96281|71681|132832|183993|561432|194181|232439|144165|252698|354204|393311|176441|519779|114899|117724|123861|45408|163080|79950|51723|78577|76383|116736|39986|61407|72972|74715|90944|109147|33710|111837|47293|202475|87459|49773|143832|35101|36036|89710|326434|65657|116470|104455|97983|132064|54095|11467|61555|43466|123473|356643|268507|70401|40309|142914|22482|168833|15267|190047|65958|208753|39543|84846|87806|61765|48128|139440|337548|219779|226389|109597|197011|391538|65735|10765|26830|46567|22291|53032|57674|172657|22995|54939|143102|64545|74247|285251|92799|97681|33491|89989|24535|265679|182304|11271|1318|396632|125807|98214|43585|247393|279234|86291|136457|39003|81615|193497|27351|23731|36540|52750|23828|75313|72803|326344|45654|31551|79423|136336|162385|552865|1176989|60777|63224|42874|99692|115034|200323|65048|53914|232004|26763367|0.8
200805|52346|193472|122044|110239|78014|82858|25149|283803|144430|650648|205051|113766|103076|161342|99226|103824|198236|106465|48872|86502|122968|127381|67921|441652|84897|141001|54112|752378|39208|153614|65436|626997|63092|29090|80885|205298|734853|203495|27307|30599|171496|148773|258120|137756|156865|114097|200907|50246|43150|209433|67166|138522|344044|128126|39689|80311|122347|165068|28635|108554|201590|510485|50708|59853|159581|572059|294026|66192|119735|43925|21542|107999|139304|101301|160834|235910|706561|232765|258491|184082|345155|568726|476576|223575|694398|142550|126860|162728|37276|162126|90734|51707|114054|95528|208614|42944|75412|88381|77320|103899|116297|34325|151512|52343|227524|89584|70344|146904|40780|50423|95016|484577|76783|155558|123820|95436|168909|66188|14804|73335|49693|230762|210326|318023|112377|50061|180108|22581|191791|14603|234199|79032|232592|47028|135592|120525|77053|76653|213799|332826|264921|196158|119643|196330|490735|99176|10519|28524|44144|20670|62786|83422|196064|21598|66167|177250|104048|96179|316225|108982|96247|39241|113521|23941|336555|218103|17535|2166|406933|150091|141065|48950|272591|275372|111857|187833|42266|96563|253295|24303|23915|48765|53800|24033|79162|78206|298811|51440|32878|91514|161289|170085|618816|1363597|84806|62734|45793|113810|167156|316269|90046|61630|152738|32867706|0.9
200804|48765|197317|139966|120282|82026|95007|26424|303487|137514|601342|191130|93659|142427|166283|98257|98581|208691|107242|53586|100449|128173|120078|95071|459391|83770|148662|65415|123493|45641|161957|77178|618541|69427|30722|69894|217267|637000|204817|34662|29304|179468|165093|266811|186174|145208|139402|214850|51756|64238|251670|67218|143997|367548|136307|42829|77744|111693|177729|27625|95939|206879|502158|39257|53948|144187|589191|292023|62679|119368|49708|22235|120039|193561|98510|172713|227423|744997|230862|272340|203150|370930|365597|487599|212174|710553|134274|139293|176901|38669|204985|96062|52710|123578|94839|154965|57649|86737|96142|81285|107513|115376|50042|171326|61996|228079|82867|76450|140958|46799|50986|94676|464146|79607|149630|130748|115203|200284|76067|14294|75564|56073|167408|304466|298978|121822|53828|200984|23379|178364|23511|243287|82853|236527|48093|103026|116347|74481|108895|209048|332307|278623|173659|131140|210241|454656|114231|10048|29861|47644|20111|67175|52876|196395|22619|81039|151982|69070|99024|304181|101770|101592|39489|141287|25189|337114|213906|18789|1159|406854|153175|141813|50900|287227|288356|117753|209521|45085|119177|247773|23715|33460|52172|53221|23702|74660|79965|313133|55829|34549|106012|180638|195569|662235|1480635|95504|70363|44592|152223|171141|311888|94784|75633|259953|33100735|0.9
200803|34964|171032|130843|101083|80856|79252|23500|241676|141115|501137|167753|83570|109365|156460|91029|94476|212842|95271|51514|147931|104778|111642|75757|366562|75411|137618|53794|96545|36994|134248|66202|538085|66833|28610|60026|184043|502528|211912|78101|24764|156297|131765|234297|144336|133921|103776|192538|51008|40599|175767|52657|142123|316942|106910|39706|66991|95748|149360|23481|85970|189192|443483|32978|43078|109350|494677|253768|54672|113496|44167|22022|99721|129281|87420|154179|203794|642767|200295|233075|193718|409431|331947|390921|181488|597361|116696|118539|162341|34226|320739|89709|51120|89731|87848|142066|42775|83890|83337|84604|97343|120412|42451|145271|62277|223435|75005|68105|145830|34115|45815|91124|380091|66407|115451|117242|88759|174012|61658|17228|68907|51450|135982|262552|262187|107187|45699|169874|19282|148612|14882|219697|71550|207129|43834|101837|110441|66437|60884|178077|297977|242742|150138|109297|186098|411880|87001|11323|37712|41828|19448|62767|52159|172924|19601|70020|165116|64965|87436|311608|92033|94504|34307|96760|21170|268326|169067|16516|891|353636|142570|118830|41278|252972|256660|94337|200696|63081|94675|194339|19508|29650|44354|46152|22205|68084|78507|262330|48645|29183|93397|150951|169911|584462|1198917|75799|63074|37885|114615|165978|237409|84877|58608|154109|28844045|0.8
200802|42677|184769|213059|103948|91918|84689|22759|256406|130054|512634|172082|79722|105596|151763|94907|104282|194549|94551|57028|79090|106394|162420|63543|366773|76812|135606|59063|104686|45458|133925|75150|611657|79643|31961|134159|180790|438652|180252|27946|24392|151428|161160|329848|167446|139763|113526|215556|53719|42183|179639|153106|135387|305784|106343|42226|77927|101804|151368|37290|84544|190700|483641|34930|47769|112585|517780|246669|60039|108580|47039|21650|103559|139991|82978|159632|207175|614592|208771|242136|165366|307255|297270|390927|185407|561437|125206|119203|192293|36366|1131645|87700|49617|91077|87757|143544|41553|86656|88203|110047|100578|122969|41707|145362|50915|193178|78586|72509|126133|41673|55486|87441|374622|74662|113886|101492|135002|171874|66172|21087|67892|41040|113119|264747|271155|102299|53396|175463|17828|174084|15698|225861|70547|221190|44537|93021|110744|64583|61244|209663|302176|242414|154451|106466|208939|425668|99405|16651|26593|47468|19889|69132|52252|177735|19282|76117|369549|72303|84013|314042|96256|107953|34830|99286|23164|277400|170972|26150|954|352056|137356|123801|42958|264793|262314|101060|152825|48601|113977|188502|19988|34611|43730|50404|31223|65452|81676|274293|49401|30043|95011|151802|184095|594042|1244870|75018|63219|45924|106306|150605|217859|72268|60649|118370|30438614|0.9
200801|25160|176555|116356|96482|78776|77739|23274|232789|111891|512979|170459|78882|102549|141827|101623|83249|183821|90830|57211|78835|96382|94757|59640|352672|81166|128130|54415|126132|41870|135057|63970|614612|75042|26586|55195|171437|394277|162035|26314|25784|144101|143057|214995|178464|133961|113752|206874|50148|41800|168329|51693|126990|302607|102752|37662|63840|93297|149773|23481|92133|189408|465240|33387|50355|123132|482408|246573|58337|105905|46869|21032|101620|134194|79268|151909|233686|591500|207004|226979|166645|294310|302911|368378|173853|547667|123531|119223|262643|35178|94740|78627|50794|90074|82929|128480|40437|89636|82515|72236|103407|122312|27253|148270|48989|195338|124029|73283|160319|37538|82992|90448|355506|72633|127730|102380|94628|173285|62557|13500|68583|46088|116426|261135|282048|101812|45712|164362|17199|128577|9266|220500|75053|239973|46055|102130|104975|62252|56884|165613|312209|239160|152027|109390|188838|399957|83683|9828|27449|51645|21762|58940|48917|179182|20280|74424|174319|64519|82454|325095|94612|98931|46180|86810|22522|262242|160266|11636|1023|330601|134773|106233|41362|266962|268157|93790|156982|42246|105052|192922|20575|31325|45205|48379|21226|65062|76900|247672|47234|35364|93874|149788|171144|600934|1314154|73632|62708|45727|102027|139691|220675|82967|57717|105022|28057504|0.8
200712|15191|106687|73092|81213|43975|44495|13517|144651|72606|258221|98072|45365|57306|91652|49444|60345|132982|47897|27776|49328|65188|62256|32402|202728|45648|73361|32113|33860|21454|75992|36105|343297|39917|15057|34897|97931|223600|97352|15434|16678|75155|87560|125526|73527|89060|53748|107829|29105|23020|96027|29088|74338|161028|61918|21359|40298|61904|85731|15891|51075|118400|254528|18664|24563|61377|290064|131277|33486|59303|25124|11952|53324|79932|44454|94551|128421|345283|109753|140478|94246|163634|181124|205017|93279|306487|76453|80688|89481|37297|76235|44753|35547|55273|53558|83925|24175|45349|49467|45189|64601|87961|16806|79947|28311|107231|49968|39021|80097|21861|34584|48495|207748|44350|67919|61344|59349|99607|33203|11438|34064|57815|92006|153491|158798|61385|27443|93620|11515|82435|3861|135456|44340|265103|28977|54304|58734|36624|34573|98036|169623|152946|85842|62504|111159|248384|46791|5976|15467|29090|11779|32209|28986|106137|11328|39084|82070|35199|48476|181147|58508|61511|24170|55966|14308|147631|123778|6966|612|184601|75058|62899|23652|160536|163541|57328|91895|27754|52494|115860|10943|16519|24909|27048|14053|35380|44241|157192|32601|19601|49763|97106|93481|340610|687168|43636|45289|26251|70731|88494|134596|46821|30618|59685|16294805|0.5
